Sample NR ;Treatment;Plant_Height_September
1;Control;44
2;Control;47
3;Control;47
4;Control;56
5;Control;51
6;Control;64
7;P. Oligandrum;70
8;P. Oligandrum;57
9;P. Oligandrum;73
10;P. Oligandrum;77
11;P. Oligandrum;60
12;P. Oligandrum;67
13;Control;66
14;Control;63
15;Control;51
16;Control;45
17;Control;46
18;Control;45
19;P. Oligandrum;37
20;P. Oligandrum;52
21;P. Oligandrum;50
22;P. Oligandrum;94
23;P. Oligandrum;70
24;P. Oligandrum;57
